run,provider,model,task,id,error,input_len,output_len,bertscore_f1,passes_semantic,in_num_words,in_avg_word_len,out_num_words,out_avg_word_len,avg_word_len_drop,length_ratio,in_flesch_ease,out_flesch_ease,ease_gain,in_fk_grade,out_fk_grade,grade_drop,composite,in_vader_compound,out_vader_compound,vader_compound_gain,in_toxicity,out_toxicity,toxicity_drop,polite_markers_in,polite_markers_out,polite_marker_gain,profanity_in,profanity_out,profanity_drop
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,simplify,simp_001,,269,169,0.8932602405548096,True,37.0,6.108108108108108,26.0,5.384615384615385,0.7234927234927229,0.6282527881040892,4.47,36.63,32.160000000000004,16.6,14.6,2.0000000000000018,4.062197089397091,,,,,,,,,,,,
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,simplify,simp_002,,225,139,0.912639856338501,True,32.0,5.96875,22.0,5.2727272727272725,0.6960227272727275,0.6177777777777778,5.16,57.61,52.45,20.5,10.7,9.8,10.354409090909092,,,,,,,,,,,,
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,simplify,simp_003,,198,183,0.925201416015625,True,25.0,6.32,28.0,5.464285714285714,0.8557142857142859,0.9242424242424242,17.68,43.06,25.380000000000003,17.8,14.2,3.6000000000000014,4.532685714285715,,,,,,,,,,,,
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,simplify,simp_004,,189,192,0.9037749767303467,True,26.0,6.153846153846154,35.0,4.4,1.7538461538461538,1.0158730158730158,11.25,79.09,67.84,18.2,6.6,11.6,13.088738461538462,,,,,,,,,,,,
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,simplify,simp_005,,180,125,0.9128441214561462,True,26.0,5.846153846153846,21.0,4.904761904761905,0.9413919413919407,0.6944444444444444,28.17,50.16,21.989999999999995,15.8,11.5,4.300000000000001,4.715756776556776,,,,,,,,,,,,
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,simplify,simp_006,,175,178,0.9546127915382385,True,25.0,5.88,28.0,5.25,0.6299999999999999,1.0171428571428571,29.18,65.73,36.550000000000004,15.4,7.6,7.800000000000001,7.856000000000001,,,,,,,,,,,,
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,simplify,simp_007,,178,178,0.9160593748092651,True,27.0,5.444444444444445,31.0,4.612903225806452,0.8315412186379927,1.0,18.69,72.66,53.97,17.4,7.0,10.399999999999999,10.890216487455197,,,,,,,,,,,,
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,simplify,simp_008,,171,165,0.9623088240623474,True,29.0,4.862068965517241,29.0,4.620689655172414,0.2413793103448274,0.9649122807017544,51.52,58.96,7.439999999999998,13.0,12.2,0.8000000000000007,1.1717517241379312,,,,,,,,,,,,
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,simplify,simp_009,,178,162,0.9189326167106628,True,29.0,5.0344827586206895,26.0,5.115384615384615,-0.08090185676392547,0.9101123595505618,58.96,45.09,-13.869999999999997,12.2,13.4,-1.200000000000001,-1.8619607427055707,,,,,,,,,,,,
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,simplify,simp_010,,168,143,0.9051181674003601,True,25.0,5.52,25.0,4.64,0.8799999999999999,0.8511904761904762,54.56,63.02,8.46,11.9,10.7,1.200000000000001,1.7488000000000006,,,,,,,,,,,,
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,simplify,simp_011,,157,179,0.933652937412262,True,25.0,5.08,29.0,5.0,0.08000000000000007,1.1401273885350318,54.56,65.22,10.659999999999997,11.9,7.8,4.1000000000000005,3.3448,,,,,,,,,,,,
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,simplify,simp_012,,186,174,0.9228706359863281,True,30.0,5.133333333333334,30.0,4.766666666666667,0.36666666666666714,0.9354838709677419,49.49,73.17,23.68,13.8,6.8,7.000000000000001,6.241066666666667,,,,,,,,,,,,
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,soften,soft_001,,77,80,0.9175231456756592,True,,,,,,1.0389610389610389,,,,,,,0.7927115781948716,-0.1027,0.5574,0.6601,0.0008345847600139678,0.0005387956625781953,0.0002957890974357724,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,soften,soft_002,,75,74,0.9156680107116699,True,,,,,,0.9866666666666667,,,,,,,0.0008340858621522784,0.0,0.0,0.0,0.0013078979682177305,0.0008908550371415913,0.0004170429310761392,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,soften,soft_003,,62,74,0.9453864693641663,True,,,,,,1.1935483870967742,,,,,,,0.6936934229637682,-0.3612,0.0772,0.4384,0.08643026649951935,0.0026235550176352262,0.08380671148188412,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,soften,soft_004,,67,84,0.8986312747001648,True,,,,,,1.2537313432835822,,,,,,,0.0830073675926402,-0.296,-0.2263,0.06969999999999998,0.0008573041413910687,0.0011736203450709581,-0.00031631620367988944,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,soften,soft_005,,71,60,0.9230333566665649,True,,,,,,0.8450704225352113,,,,,,,-0.6369409276359901,0.128,-0.4019,-0.5299,0.0006362497224472463,0.001166713540442288,-0.0005304638179950416,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,soften,soft_006,,92,62,0.9246833920478821,True,,,,,,0.6739130434782609,,,,,,,0.5338179080254585,-0.4449,0.0,0.4449,0.0006089842063374817,0.0006400301936082542,-3.104598727077246e-05,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,soften,soft_007,,56,65,0.9136258363723755,True,,,,,,1.1607142857142858,,,,,,,0.3549001003939658,-0.296,0.0,0.296,0.0011593097588047385,0.0013092595618218184,-0.00014994980301707983,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,soften,soft_008,,75,62,0.9424518942832947,True,,,,,,0.8266666666666667,,,,,,,0.490478616495058,-0.3612,-0.2057,0.15550000000000003,0.002608445007354021,0.0006691367598250508,0.0019393082475289702,0.0,0.0,0.0,1.0,0.0,1.0
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,soften,soft_009,,64,81,0.9049599170684814,True,,,,,,1.265625,,,,,,,1.3304120379555227,-0.296,0.6124,0.9084000000000001,0.02077469415962696,0.0006086751818656921,0.02016601897776127,0.0,1.0,1.0,0.0,0.0,0.0
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,soften,soft_010,,78,89,0.943796694278717,True,,,,,,1.141025641025641,,,,,,,0.5336617661151289,0.0,0.4404,0.4404,0.003712465986609459,0.001121582929044962,0.002590883057564497,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,soften,soft_011,,75,75,0.9297910332679749,True,,,,,,1.0,,,,,,,0.35962852527339007,0.0186,0.3182,0.2996,0.0007006910745985806,0.0006464284379035234,5.4262636695057154e-05,1.0,1.0,0.0,0.0,0.0,0.0
